year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2008,president,,Greenville - Gowensville,Greenville - Gowensville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenbriar,Greenville - Greenbriar,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 10,Greenville - Greenville 10,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 14,Greenville - Greenville 14,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 16,Greenville - Greenville 16,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 17,Greenville - Greenville 17,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 18,Greenville - Greenville 18,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 19,Greenville - Greenville 19,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 20,Greenville - Greenville 20,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 21,Greenville - Greenville 21,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 22,Greenville - Greenville 22,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 23,Greenville - Greenville 23,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 24,Greenville - Greenville 24,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 25,Greenville - Greenville 25,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 26,Greenville - Greenville 26,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 27,Greenville - Greenville 27,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 28,Greenville - Greenville 28,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Greenville 29,Greenville - Greenville 29,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Grove,Greenville - Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Jennings Mill,Greenville - Jennings Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Lakeview,Greenville - Lakeview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Laurel Ridge,Greenville - Laurel Ridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Leawood,Greenville - Leawood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Long Creek,Greenville - Long Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Maple Creek,Greenville - Maple Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Maridell,Greenville - Maridell,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mauldin 1,Greenville - Mauldin 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mauldin 2,Greenville - Mauldin 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mauldin 3,Greenville - Mauldin 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mauldin 4,Greenville - Mauldin 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mauldin 5,Greenville - Mauldin 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mauldin 6,Greenville - Mauldin 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mauldin 7,Greenville - Mauldin 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mission,Greenville - Mission,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Monaview,Greenville - Monaview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mountain Creek,Greenville - Mountain Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Mountain View,Greenville - Mountain View,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Neely Farms,Greenville - Neely Farms,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Northwood,Greenville - Northwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Oakview,Greenville - Oakview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Oneal,Greenville - Oneal,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Palmetto,Greenville - Palmetto,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Paris Mountain,Greenville - Paris Mountain,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Pebble Creek,Greenville - Pebble Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Pelham Falls,Greenville - Pelham Falls,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Piedmont,Greenville - Piedmont,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Pineview,Greenville - Pineview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Poinsett,Greenville - Poinsett,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Raintree,Greenville - Raintree,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Reedy Fork,Greenville - Reedy Fork,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Riverside,Greenville - Riverside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Rock Hill,Greenville - Rock Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Rocky Creek,Greenville - Rocky Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Rolling Green,Greenville - Rolling Green,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Royal Oaks,Greenville - Royal Oaks,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Saluda,Greenville - Saluda,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Sandy Flat,Greenville - Sandy Flat,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Sevier,Greenville - Sevier,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Silverleaf,Greenville - Silverleaf,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Simpsonville 1,Greenville - Simpsonville 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Simpsonville 2,Greenville - Simpsonville 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Simpsonville 3,Greenville - Simpsonville 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Simpsonville 4,Greenville - Simpsonville 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Simpsonville 5,Greenville - Simpsonville 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Simpsonville 6,Greenville - Simpsonville 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Skyland,Greenville - Skyland,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Slater Marietta,Greenville - Slater Marietta,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Southside,Greenville - Southside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Spring Forest,Greenville - Spring Forest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Standing Springs,Greenville - Standing Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Stone Valley,Greenville - Stone Valley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Stonehaven,Greenville - Stonehaven,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Suber Mill,Greenville - Suber Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Sugar Creek,Greenville - Sugar Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Sulphur Springs,Greenville - Sulphur Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Tanglewood,Greenville - Tanglewood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Taylors,Greenville - Taylors,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Thornblade,Greenville - Thornblade,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Tigerville,Greenville - Tigerville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Timberlake,Greenville - Timberlake,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Trade,Greenville - Trade,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Tubbs Mountain,Greenville - Tubbs Mountain,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Tyger River,Greenville - Tyger River,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Wade Hampton,Greenville - Wade Hampton,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Walnut Springs,Greenville - Walnut Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Ware Place,Greenville - Ware Place,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Welcome,Greenville - Welcome,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Wellington,Greenville - Wellington,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Westcliffe,Greenville - Westcliffe,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Westside,Greenville - Westside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Woodmont,Greenville - Woodmont,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenville - Woodruff Lakes,Greenville - Woodruff Lakes,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Airport,Greenwood - Airport,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Bradley,Greenwood - Bradley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Callison,Greenwood - Callison,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Civic Center,Greenwood - Civic Center,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Cokesbury,Greenwood - Cokesbury,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Coronaca,Greenwood - Coronaca,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Emerald,Greenwood - Emerald,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Emerald High,Greenwood - Emerald High,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2008,president,,Greenwood - Epworth,Greenwood - Epworth,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
